"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
2	3	"ARRELA_BROERE_RUMACE"	0.000191213945738456	163.10714696943	0
2	3	"ARRELA_BROERE_MEDARA"	0.104717589984101	136.737272656604	0
2	3	"ARRELA_BROERE_FESRUB"	0.032555563376598	171.734947049458	0
2	3	"ARRELA_BROERE_LOTCOR"	0.993091078363411	162.427890756183	0
2	3	"ARRELA_BROERE_POATRI"	0.0927269701251763	155.630095834437	0
2	3	"ARRELA_BROERE_PICECH"	0.0274942759373232	164.246994899672	0
2	3	"ARRELA_BROERE_VERPER"	0.0581679127911768	166.056424643901	0
2	3	"ARRELA_BROERE_ANTODO"	2.29286180467988	88.1832524838919	1
2	3	"ARRELA_CONARV_GALVER"	1.35750076595872	166.397283063451	0
2	3	"ARRELA_CONARV_GERDIS"	1.99999998325408	28.6936148452247	0
2	3	"ARRELA_DACGLO_DAUCAR"	0.00602705796287832	148.373471001314	0
2	3	"ARRELA_DACGLO_GALVER"	0.015052068839554	155.077691146719	0
2	3	"ARRELA_DACGLO_PLALAN"	0.278001419419545	130.31879291835	0
2	3	"ARRELA_DACGLO_TRIPRA"	0.0500574316703179	148.591342434031	0
2	3	"ARRELA_DACGLO_TAROFF"	1.07045831832003	140.841823434386	0
2	3	"ARRELA_DACGLO_RANACR"	0.00331513931520722	153.638900287888	0
2	3	"ARRELA_DACGLO_RUMACE"	5.32059684847851e-05	151.553134351442	0
2	3	"ARRELA_DACGLO_MEDARA"	2.41943534806298e-09	150.755422134921	0
2	3	"ARRELA_DACGLO_FESRUB"	0.048481886773088	152.852275503222	0
2	3	"ARRELA_DACGLO_LOTCOR"	0.13732688542729	160.187187550135	0
2	3	"ARRELA_DACGLO_POATRI"	0.0246041083072981	145.099950792498	0
2	3	"ARRELA_DACGLO_PICECH"	0.00367233634542365	149.327366882999	0
2	3	"ARRELA_DACGLO_VERPER"	0.006601977368399	151.311059224039	0
2	3	"ARRELA_DAUCAR_GALVER"	0.00611447463485045	154.861678956698	0
2	3	"ARRELA_DAUCAR_PLALAN"	0.0847007267598884	134.067771383378	0
2	3	"ARRELA_DAUCAR_TRIPRA"	0.0110196501957133	144.936316676276	0
2	3	"ARRELA_DAUCAR_RANACR"	1.94685217750458e-15	148.243729788061	0
2	3	"ARRELA_DAUCAR_CENJAC"	0.00924922012786934	141.69592070333	0
2	3	"ARRELA_DAUCAR_MEDARA"	0.000149190144553411	141.163322025509	0
2	3	"ARRELA_DAUCAR_FESRUB"	0.0289828400020763	161.075394314588	0
2	3	"ARRELA_DAUCAR_LOTCOR"	0.0823385323816654	154.97247586444	0
2	3	"ARRELA_DAUCAR_ONOREP"	0.169229049332448	123.581869542525	0
2	3	"ARRELA_DAUCAR_POATRI"	0.0164385752850814	144.92441423188	0
2	3	"ARRELA_DAUCAR_PICECH"	0.00254851688290791	149.091442965332	0
2	3	"ARRELA_DAUCAR_TRIFLA"	0.00484409730875833	149.304029319417	0
2	3	"ARRELA_DAUCAR_VERPER"	0.0879438863119753	159.335697876079	0
2	3	"ARRELA_DAUCAR_ANTODO"	1.64980918299334	89.1483064869216	1
2	3	"ARRELA_GALVER_PLALAN"	0.0951325059776535	137.152407379842	0
2	3	"ARRELA_GALVER_TRIPRA"	0.0424024397131859	157.08119889478	0
2	3	"ARRELA_GALVER_MEDARA"	0.0235338071666669	142.216269202058	0
2	3	"ARRELA_GALVER_FESRUB"	0.0716320254592102	152.780335873895	0
2	3	"ARRELA_GALVER_LOTCOR"	0.0410504466600447	146.034092375565	0
2	3	"ARRELA_GALVER_CREPIS"	0.000497894079864083	134.148844374642	0
2	3	"ARRELA_GALVER_ONOREP"	0.0308991749234685	130.48533197113	0
2	3	"ARRELA_GALVER_POATRI"	0.0350945744711182	145.607865661022	0
2	3	"ARRELA_GALVER_PICECH"	0.00490599464313044	137.396523561632	0
2	3	"ARRELA_GALVER_VERPER"	0.0865872419092316	153.011190284459	0
2	3	"ARRELA_GALVER_ANTODO"	1.23493601718481	155.576487244069	0
2	3	"ARRELA_PLALAN_TRIPRA"	0.049639913102435	138.154072003209	0
2	3	"ARRELA_PLALAN_FESARU"	0.242303631883293	123.639795415353	0
2	3	"ARRELA_PLALAN_RUMACE"	0.00357808860678204	140.333216427197	0
2	3	"ARRELA_PLALAN_MEDARA"	0.00230377592934533	128.964400158765	0
2	3	"ARRELA_PLALAN_FESRUB"	0.122320944709369	142.787801043223	0
2	3	"ARRELA_PLALAN_LOTCOR"	0.347106808784811	145.235388289794	0
2	3	"ARRELA_PLALAN_ONOREP"	0.000638817211607145	115.371171426622	0
2	3	"ARRELA_PLALAN_POATRI"	0.0113490288835692	129.204395375527	0
2	3	"ARRELA_PLALAN_PICECH"	0.0132132441148586	140.554991366631	0
2	3	"ARRELA_PLALAN_VERPER"	0.018753655830724	141.964094926105	0
2	3	"ARRELA_PLALAN_ANTODO"	1.98263751235086	127.244727773654	0
2	3	"ARRELA_TRIPRA_POAANG"	0.0444140611665256	138.777930384227	0
2	3	"ARRELA_TRIPRA_ACHMIL"	0.0330367312350432	140.449537821028	0
2	3	"ARRELA_TRIPRA_MEDARA"	0.0247578199091713	140.201300898077	0
2	3	"ARRELA_TRIPRA_FESRUB"	0.0151175606316699	153.820468389291	0
2	3	"ARRELA_TRIPRA_LOTCOR"	0.23335413810972	150.19125315269	0
2	3	"ARRELA_TRIPRA_POATRI"	0.069550514525841	139.981568687346	0
2	3	"ARRELA_TRIPRA_PICECH"	0.0124871328412415	142.465639636914	0
2	3	"ARRELA_TRIPRA_GERDIS"	3.28927534995951	141.38734343027	1
2	3	"ARRELA_TRIPRA_VERPER"	0.0554735601174262	134.983080462429	0
2	3	"ARRELA_LEUVUL_MEDARA"	2.38918128454522e-09	142.825426082872	0
2	3	"ARRELA_TAROFF_FESRUB"	3.94878329333003	160.137015135302	0
2	3	"ARRELA_TAROFF_ANTODO"	1.83331423600675	108.541415222442	0
2	3	"ARRELA_POAPRA_RUMACE"	0.0029361274659494	158.149199240417	0
2	3	"ARRELA_POAPRA_FESRUB"	0.0131439181656092	159.772382873852	0
2	3	"ARRELA_POAANG_FESRUB"	0.0592144273667353	159.928444247445	0
2	3	"ARRELA_POAANG_POATRI"	0.0200033760422701	138.18679731106	0
2	3	"ARRELA_POAANG_GERDIS"	1.64955402729218	121.551478277992	0
2	3	"ARRELA_SALPRA_MEDARA"	0.000758986817970184	141.43687761707	0
2	3	"ARRELA_CENJAC_MEDARA"	0.0127904575965397	154.152688228637	0
2	3	"ARRELA_FESARU_RUMACE"	0.0403706367375597	155.712710945963	0
2	3	"ARRELA_FESARU_MEDARA"	0.00339829904517549	134.176466500322	0
2	3	"ARRELA_FESARU_GERDIS"	0.0828135650264616	164.216686482105	0
2	3	"ARRELA_RUMACE_MEDARA"	0.0899078672880185	120.350409538841	0
2	3	"ARRELA_RUMACE_FESRUB"	0.00238954115656431	160.91003603609	0
2	3	"ARRELA_RUMACE_LOTCOR"	0.00948469819601754	158.302928670445	0
2	3	"ARRELA_RUMACE_ONOREP"	0.0855417776360796	131.688755699201	0
2	3	"ARRELA_RUMACE_GERDIS"	0.139261562031073	142.702793572319	0
2	3	"ARRELA_ACHMIL_LOTCOR"	8.94263961748308e-05	162.030437307734	0
2	3	"ARRELA_MEDARA_FESRUB"	0.119804280034712	159.963109664889	0
2	3	"ARRELA_MEDARA_LOTCOR"	0.153419276028477	155.369353613969	0
2	3	"ARRELA_MEDARA_ONOREP"	0.067502534423504	160.336713481283	0
2	3	"ARRELA_MEDARA_POATRI"	0.0225685981261068	149.631090146771	0
2	3	"ARRELA_MEDARA_PICECH"	0.00462720567112138	140.416690546403	0
2	3	"ARRELA_MEDARA_GERDIS"	1.58234242097667	145.788126409559	0
2	3	"ARRELA_MEDARA_TRIFLA"	0.00473177625961308	142.176884623731	0
2	3	"ARRELA_MEDARA_VERPER"	0.00762213864489137	133.408281030861	0
2	3	"ARRELA_FESRUB_LOTCOR"	0.631713598603486	166.14819318534	0
2	3	"ARRELA_FESRUB_ONOREP"	0.0229586855680055	163.370831867064	0
2	3	"ARRELA_FESRUB_POATRI"	0.103664795642128	149.363092437006	0
2	3	"ARRELA_FESRUB_PICECH"	0.0189826789534519	157.788945274974	0
2	3	"ARRELA_FESRUB_GERDIS"	0.0828451412821534	159.392269112713	0
2	3	"ARRELA_FESRUB_VERPER"	0.0295522631578448	160.272980366436	0
2	3	"ARRELA_FESRUB_ANTODO"	0.0287009686728316	154.850803324825	0
2	3	"ARRELA_LOTCOR_POATRI"	0.267878239405257	143.895522970861	0
2	3	"ARRELA_LOTCOR_PICECH"	0.00688869456425071	146.563515088526	0
2	3	"ARRELA_LOTCOR_VERPER"	0.00921939518314194	147.779622744497	0
2	3	"ARRELA_CREPIS_PICECH"	0.000281223501550947	149.430486017014	0
2	3	"ARRELA_ONOREP_POATRI"	0.383338884369007	112.42060207031	0
2	3	"ARRELA_POATRI_PICECH"	0.0098113872210323	144.612796264638	0
2	3	"ARRELA_POATRI_VERPER"	0.0166516878962561	142.091399170447	0
2	3	"ARRELA_PICECH_VERPER"	0.00297097648325448	152.816735451265	0
2	3	"ARRELA_GERDIS_ANTODO"	1.98348354623014	11.2113312048343	1
2	3	"BROERE_CONARV_GALVER"	0.116257498521113	165.640020895618	0
2	3	"BROERE_CONARV_GERDIS"	0.00169890312908634	157.38449576959	0
2	3	"BROERE_DACGLO_GALVER"	0.210491090140665	51.0946465413489	0
2	3	"BROERE_DACGLO_PLALAN"	2.49938551791505	125.848283617865	0
2	3	"BROERE_DACGLO_TRIPRA"	0.915979886529765	139.773069542143	0
2	3	"BROERE_DACGLO_TAROFF"	2.65092804860625	68.9053935323137	0
2	3	"BROERE_DACGLO_RANACR"	0.568192687284709	161.515816322053	0
2	3	"BROERE_DACGLO_POAANG"	0.177027762825124	47.7892848187985	0
2	3	"BROERE_DACGLO_RUMACE"	0.105883044642478	153.963285418953	0
2	3	"BROERE_DACGLO_MEDARA"	3.82034602843951	100.845782041398	1
2	3	"BROERE_DACGLO_FESRUB"	0.0361313357127707	136.362533308647	0
2	3	"BROERE_DACGLO_LOTCOR"	1.76860507368394	97.8750710683149	0
2	3	"BROERE_DACGLO_POATRI"	2.28841460301472	136.904296288522	0
2	3	"BROERE_DACGLO_PICECH"	1.62458604513281	144.099996620947	0
2	3	"BROERE_DACGLO_VERPER"	1.95086408854067	90.1810863990086	0
2	3	"BROERE_DACGLO_ANTODO"	0.0598026762067382	26.3784091566903	0
2	3	"BROERE_DAUCAR_PLALAN"	0.00197181630362309	147.305890350142	0
2	3	"BROERE_DAUCAR_RANACR"	0.000675319626755218	150.881185620094	0
2	3	"BROERE_DAUCAR_POAANG"	1.9999968750598	160.247701591526	0
2	3	"BROERE_DAUCAR_FESRUB"	0.020036053503394	165.22576598144	0
2	3	"BROERE_DAUCAR_LOTCOR"	0.00493884096390318	161.19677448643	0
2	3	"BROERE_DAUCAR_ONOREP"	0.0485205459522052	135.903561139271	0
2	3	"BROERE_DAUCAR_POATRI"	5.73143522602963e-06	148.5363407323	0
2	3	"BROERE_DAUCAR_VERPER"	0.0599421833207771	161.567040562598	0
2	3	"BROERE_DAUCAR_ANTODO"	0.219080987361401	73.3665160176039	1
2	3	"BROERE_GALVER_TRIPRA"	1.36670739151617	151.735977085434	0
2	3	"BROERE_GALVER_POAANG"	0.066740589003247	50.5108366212603	0
2	3	"BROERE_GALVER_RUMACE"	0.0557195059157221	160.327060526438	0
2	3	"BROERE_GALVER_MEDARA"	2.00069929232924	89.013499795579	1
2	3	"BROERE_GALVER_FESRUB"	0.167445849863952	138.368798925332	0
2	3	"BROERE_GALVER_LOTCOR"	0.0550515192691337	118.028668239174	0
2	3	"BROERE_GALVER_CREPIS"	2.54274481990851	122.697024244797	0
2	3	"BROERE_GALVER_ONOREP"	3.97046272176914	109.858244073232	1
2	3	"BROERE_GALVER_POATRI"	1.90981554702554	139.738134543181	0
2	3	"BROERE_GALVER_PICECH"	3.9269838231518	82.1541273075255	1
2	3	"BROERE_GALVER_VERPER"	0.0751910696220861	110.623940405247	0
2	3	"BROERE_GALVER_ANTODO"	0.454922904418475	42.1843880385236	0
2	3	"BROERE_PLALAN_FESARU"	0.0177632217532188	136.926539608884	0
2	3	"BROERE_PLALAN_RUMACE"	0.0010272417833472	149.964620207622	0
2	3	"BROERE_PLALAN_MEDARA"	0.413606032421192	114.029357788731	0
2	3	"BROERE_PLALAN_ONOREP"	0.000336744257818344	141.297449442872	0
2	3	"BROERE_TRIPRA_POAANG"	3.30118957831041	116.915422400836	0
2	3	"BROERE_TRIPRA_RUMACE"	0.00344446694804521	159.622502620372	0
2	3	"BROERE_TRIPRA_MEDARA"	0.289875281467213	129.235823867459	0
2	3	"BROERE_TRIPRA_FESRUB"	0.0209607219563286	150.605945469785	0
2	3	"BROERE_TRIPRA_LOTCOR"	0.194010581406727	143.855580112283	0
2	3	"BROERE_TRIPRA_POATRI"	0.104946034562542	148.737072459456	0
2	3	"BROERE_TRIPRA_PICECH"	0.0642584487441893	149.759188845155	0
2	3	"BROERE_TRIPRA_VERPER"	0.123841379380119	112.377749184144	0
2	3	"BROERE_TRIPRA_ANTODO"	1.62573433513109	92.5163181265621	0
2	3	"BROERE_LEUVUL_MEDARA"	0.000218011007590494	125.619515224072	0
2	3	"BROERE_TAROFF_ANTODO"	3.51877291097517	58.0572879953222	0
2	3	"BROERE_POAPRA_RUMACE"	0.00187540733284179	157.471109835241	0
2	3	"BROERE_POAPRA_FESRUB"	0.00924021495481147	162.549647217182	0
2	3	"BROERE_POAANG_RUMACE"	1.13318115164888	176.211315763746	0
2	3	"BROERE_POAANG_MEDARA"	0.172337679035787	92.3702379582078	0
2	3	"BROERE_POAANG_FESRUB"	0.143707222525979	147.891908036666	0
2	3	"BROERE_POAANG_LOTCOR"	1.57929715611972	98.6233919458585	0
2	3	"BROERE_POAANG_CREPIS"	0.372848362334969	131.172349053682	0
2	3	"BROERE_POAANG_POATRI"	0.478148739511618	120.728418513738	0
2	3	"BROERE_POAANG_PICECH"	3.41693543742911	144.66521878118	1
2	3	"BROERE_POAANG_GERDIS"	0.00720729198207366	131.286451592162	0
2	3	"BROERE_POAANG_VERPER"	0.71949345664185	102.246109506681	0
2	3	"BROERE_POAANG_ANTODO"	0.000294800635098252	24.0875633884252	0
2	3	"BROERE_SALPRA_MEDARA"	0.00196885422411927	123.479988307351	0
2	3	"BROERE_CENJAC_MEDARA"	0.0486446756563833	141.327907178134	0
2	3	"BROERE_FESARU_RUMACE"	0.0259493336358403	156.353647179739	0
2	3	"BROERE_FESARU_MEDARA"	0.00410945872662174	120.612890391467	0
2	3	"BROERE_FESARU_GERDIS"	0.018468874979606	163.461826735615	0
2	3	"BROERE_RUMACE_MEDARA"	0.052984910539569	97.6984776340189	0
2	3	"BROERE_RUMACE_FESRUB"	0.0016909486854484	162.904864407099	0
2	3	"BROERE_RUMACE_LOTCOR"	0.0238707062368229	160.387098646402	0
2	3	"BROERE_RUMACE_ONOREP"	0.0773263284604192	136.307668490259	0
2	3	"BROERE_RUMACE_POATRI"	0.00104697454601025	149.7681173218	0
2	3	"BROERE_RUMACE_PICECH"	0.000984473293281612	151.611848595079	0
2	3	"BROERE_RUMACE_GERDIS"	0.0034302355172885	147.819659298629	0
2	3	"BROERE_RUMACE_VERPER"	0.00562298062265286	138.708270645606	0
2	3	"BROERE_RUMACE_ANTODO"	1.63867217822184	99.0997176760707	0
2	3	"BROERE_ACHMIL_LOTCOR"	3.93777912546099	97.1837651688914	0
2	3	"BROERE_MEDARA_FESRUB"	0.0704437694387203	142.630261401925	0
2	3	"BROERE_MEDARA_LOTCOR"	0.88872598731344	123.264728969336	0
2	3	"BROERE_MEDARA_ONOREP"	0.0816428550911219	128.394972526278	0
2	3	"BROERE_MEDARA_POATRI"	0.123219638301912	134.097475516188	0
2	3	"BROERE_MEDARA_PICECH"	0.058975865664626	119.393409976441	0
2	3	"BROERE_MEDARA_GERDIS"	0.0986604558756398	125.782450547935	0
2	3	"BROERE_MEDARA_TRIFLA"	0.045561336605984	125.62168943501	0
2	3	"BROERE_MEDARA_VERPER"	0.0792461522537749	95.9081344639709	0
2	3	"BROERE_MEDARA_ANTODO"	1.22444634005582	72.3729241996965	1
2	3	"BROERE_FESRUB_LOTCOR"	0.262332355966255	163.05542548086	0
2	3	"BROERE_FESRUB_ONOREP"	0.00266197222445842	157.191615691617	0
2	3	"BROERE_FESRUB_POATRI"	0.156667306492148	162.122948980996	0
2	3	"BROERE_FESRUB_PICECH"	0.011634312692974	157.93489827025	0
2	3	"BROERE_FESRUB_GERDIS"	0.00930879585541765	155.989754678611	0
2	3	"BROERE_FESRUB_VERPER"	0.0265951409237918	150.935441062691	0
2	3	"BROERE_FESRUB_ANTODO"	0.572834961372324	123.552323989236	0
2	3	"BROERE_LOTCOR_POATRI"	0.299495472298902	144.939739285025	0
2	3	"BROERE_LOTCOR_PICECH"	0.0097381505362313	138.102646661623	0
2	3	"BROERE_LOTCOR_VERPER"	0.0112112837074774	137.989256045844	0
2	3	"BROERE_LOTCOR_ANTODO"	0.992519613933318	66.1966650829936	0
2	3	"BROERE_CREPIS_PICECH"	0.00997855146497565	129.554374063422	0
2	3	"BROERE_ONOREP_POATRI"	0.0434468011458192	138.532168405549	0
2	3	"BROERE_ONOREP_ANTODO"	1.06270290261556	97.6669960465344	0
2	3	"BROERE_POATRI_PICECH"	0.0243036294930024	145.801860095536	0
2	3	"BROERE_POATRI_VERPER"	0.0797326941147414	123.655874548523	0
2	3	"BROERE_POATRI_ANTODO"	1.84870078951281	80.8812733994093	1
2	3	"BROERE_PICECH_VERPER"	0.103658486888236	136.052682354499	0
2	3	"BROERE_PICECH_ANTODO"	1.91532995159666	85.8192662501632	1
2	3	"BROERE_GERDIS_ANTODO"	0.108060366321005	73.0315556281449	0
2	3	"BROERE_VERPER_ANTODO"	1.38516233151952	48.8959817710379	1
2	3	"CONARV_DACGLO_GALVER"	0.149501803828591	143.690155489976	0
2	3	"CONARV_DACGLO_GERDIS"	0.943194928058765	168.026141208202	0
2	3	"CONARV_DAUCAR_GALVER"	0.0394441793696243	144.813872104635	0
2	3	"CONARV_DAUCAR_VERPER"	0.0349730534402114	113.090333953459	0
2	3	"CONARV_GALVER_PLALAN"	1.80924881711624	146.444583496421	0
2	3	"CONARV_GALVER_TRIPRA"	0.14249363147934	155.862041116176	0
2	3	"CONARV_GALVER_TAROFF"	0.323379034734973	155.691171829737	0
2	3	"CONARV_GALVER_RANACR"	1.7394747017189	145.763425661474	0
2	3	"CONARV_GALVER_CENJAC"	0.0126647460048751	137.549334256663	0
2	3	"CONARV_GALVER_FESARU"	0.0296854325390731	136.628559468433	0
2	3	"CONARV_GALVER_MEDARA"	1.55175763403714	132.781630441686	0
2	3	"CONARV_GALVER_FESRUB"	0.927299765551586	147.489317171969	0
2	3	"CONARV_GALVER_LOTCOR"	0.022484759685952	156.213406891472	0
2	3	"CONARV_GALVER_CREPIS"	0.237133738533355	56.1185132093584	0
2	3	"CONARV_GALVER_ONOREP"	1.99428710003523	143.672226659113	0
2	3	"CONARV_GALVER_POATRI"	0.753630126905945	115.034721215285	0
2	3	"CONARV_GALVER_PICECH"	1.95044669473693	134.716512245459	0
2	3	"CONARV_GALVER_GERDIS"	0.0680882536171696	149.305009655209	0
2	3	"CONARV_GALVER_TRIFLA"	1.92319466306401	141.329581740831	0
2	3	"CONARV_GALVER_VERPER"	0.0100045510698855	133.326983591707	0
2	3	"CONARV_TRIPRA_GERDIS"	0.578597868178853	146.734875556293	0
2	3	"CONARV_TRIPRA_VERPER"	0.392150370804708	107.253836639958	0
2	3	"CONARV_POAANG_GERDIS"	0.126367131558016	123.422158558631	0
2	3	"CONARV_FESARU_GERDIS"	0.00270998534229633	144.736728752512	0
2	3	"CONARV_RUMACE_GERDIS"	3.74927032175698	54.6168441977547	0
2	3	"CONARV_MEDARA_GERDIS"	0.30770818889011	129.553960525582	0
2	3	"CONARV_FESRUB_GERDIS"	0.0391673798184925	158.292061517447	0
2	3	"CONARV_LOTCOR_GERDIS"	0.321126550082739	167.029761747766	0
2	3	"CONARV_ONOREP_GERDIS"	0.419600751433137	158.175374072155	0
2	3	"CONARV_POATRI_GERDIS"	1.03037278174408	107.939873175591	0
2	3	"CONARV_PICECH_GERDIS"	1	108.610807091052	0
2	3	"CONARV_GERDIS_VERPER"	0.629721552946893	124.611171630111	0
2	3	"DACGLO_DAUCAR_PLALAN"	0.138450349472119	111.709649637801	0
2	3	"DACGLO_DAUCAR_RANACR"	0.791766966194119	107.646385133418	0
2	3	"DACGLO_DAUCAR_FESRUB"	0.0583518497815565	156.460815786688	0
2	3	"DACGLO_DAUCAR_LOTCOR"	3.26635455355506	135.588128911722	0
2	3	"DACGLO_DAUCAR_ONOREP"	1.0721771967701	81.3081061653351	0
2	3	"DACGLO_DAUCAR_POATRI"	1.67870280445675	160.857524348808	0
2	3	"DACGLO_DAUCAR_VERPER"	0.889823526509393	121.01923058174	0
2	3	"DACGLO_DAUCAR_ANTODO"	1.10119682210105	77.4167693615674	0
2	3	"DACGLO_GALVER_PLALAN"	0.530403565567872	114.544673860738	0
2	3	"DACGLO_GALVER_TRIPRA"	0.0475912652898204	141.299418140263	0
2	3	"DACGLO_GALVER_TAROFF"	0.182733967249014	121.738684729242	0
2	3	"DACGLO_GALVER_RANACR"	0.325784743221809	161.250249448294	0
2	3	"DACGLO_GALVER_RUMACE"	0.188291352127304	113.440115218145	0
2	3	"DACGLO_GALVER_MEDARA"	1.90402286321437	131.975615591258	0
2	3	"DACGLO_GALVER_FESRUB"	0.206614414057072	148.065663903404	0
2	3	"DACGLO_GALVER_LOTCOR"	0.0318862505490048	155.141491531939	0
2	3	"DACGLO_GALVER_CREPIS"	1.79607009338156	77.8744289009909	0
2	3	"DACGLO_GALVER_ONOREP"	1.98445940811104	135.28289618513	0
2	3	"DACGLO_GALVER_POATRI"	0.252863395628597	115.798996100086	0
2	3	"DACGLO_GALVER_PICECH"	1.82428120920465	139.702566365134	0
2	3	"DACGLO_GALVER_VERPER"	0.125637506880322	120.263064025081	0
2	3	"DACGLO_GALVER_ANTODO"	0.195824427326442	145.778559459337	0
2	3	"DACGLO_PLALAN_TRIPRA"	0.469081201092596	115.561083811132	0
2	3	"DACGLO_PLALAN_RANACR"	0.551867796216234	161.990966627283	0
2	3	"DACGLO_PLALAN_FESARU"	0.449059261530424	74.3522775208721	0
2	3	"DACGLO_PLALAN_RUMACE"	2.853830432546	59.4970531382782	0
2	3	"DACGLO_PLALAN_MEDARA"	1.12467218696062	95.1283925398217	0
2	3	"DACGLO_PLALAN_FESRUB"	0.946963859072226	132.855238459547	0
2	3	"DACGLO_PLALAN_LOTCOR"	1.22341067058501	128.982716929384	0
2	3	"DACGLO_PLALAN_ONOREP"	3.99752464600433	34.3106729400941	1
2	3	"DACGLO_PLALAN_POATRI"	1.22869827347498	77.483962965464	0
2	3	"DACGLO_PLALAN_PICECH"	1.36950329892811	79.8319036726383	0
2	3	"DACGLO_PLALAN_VERPER"	1.36936186161432	84.5928283851041	0
2	3	"DACGLO_TRIPRA_TAROFF"	0.480824374921558	115.344105074284	0
2	3	"DACGLO_TRIPRA_RANACR"	0.227819209363805	162.687128269084	0
2	3	"DACGLO_TRIPRA_RUMACE"	0.00425026373991869	134.287592623247	0
2	3	"DACGLO_TRIPRA_MEDARA"	0.695359697699586	113.417741916701	0
2	3	"DACGLO_TRIPRA_FESRUB"	0.055206045643342	157.045463691403	0
2	3	"DACGLO_TRIPRA_LOTCOR"	0.0961749104529852	156.640002779685	0
2	3	"DACGLO_TRIPRA_POATRI"	0.510510219939957	114.338393579824	0
2	3	"DACGLO_TRIPRA_PICECH"	2.20226041385001	126.488140322373	0
2	3	"DACGLO_TRIPRA_VERPER"	0.108530658826656	100.145475417587	0
2	3	"DACGLO_LEUVUL_MEDARA"	3.97209822302861	45.3138934181007	0
2	3	"DACGLO_TAROFF_ACHMIL"	2.80315284448552	66.4999730841957	0
2	3	"DACGLO_TAROFF_MEDARA"	1.92076081190564	59.7641667873744	0
2	3	"DACGLO_TAROFF_FESRUB"	0.935282630783042	132.063088851645	0
2	3	"DACGLO_TAROFF_LOTCOR"	1.21774078385349	127.81907807742	0
2	3	"DACGLO_TAROFF_POATRI"	1.92079427999298	87.3283708756804	0
2	3	"DACGLO_TAROFF_PICECH"	3.30798390606357	23.5376831724228	1
2	3	"DACGLO_TAROFF_VERPER"	1.35738172626614	82.8481011024917	0
2	3	"DACGLO_TAROFF_ANTODO"	0.365086779149242	148.423686461769	0
2	3	"DACGLO_RANACR_MEDARA"	0.152867606613553	126.545453779557	0
2	3	"DACGLO_RANACR_FESRUB"	0.775092252086505	157.03831876591	0
2	3	"DACGLO_RANACR_LOTCOR"	0.0580994189951424	164.437248669	0
2	3	"DACGLO_RANACR_POATRI"	0.437242501090217	123.367338356591	0
2	3	"DACGLO_RANACR_PICECH"	0.403556256489845	120.018007278008	0
2	3	"DACGLO_RANACR_GERDIS"	0.07559899107902	127.031811805497	0
2	3	"DACGLO_RANACR_VERPER"	0.100267747072236	126.167698290766	0
2	3	"DACGLO_POAPRA_RUMACE"	0.656434131682859	153.351762873611	0
2	3	"DACGLO_POAPRA_FESRUB"	0.0231735293349586	150.82697599215	0
2	3	"DACGLO_POAANG_RUMACE"	0.0526055330067085	115.300829446044	0
2	3	"DACGLO_POAANG_MEDARA"	3.94430813419698	45.3872315363493	0
2	3	"DACGLO_POAANG_FESRUB"	0.0706275124547822	149.474662575804	0
2	3	"DACGLO_POAANG_POATRI"	0.287706642932327	89.5612502327054	0
2	3	"DACGLO_POAANG_GERDIS"	1.03055106031032	116.924411768508	0
2	3	"DACGLO_SALPRA_MEDARA"	0.0736494392048936	63.8714656078202	0
2	3	"DACGLO_CENJAC_MEDARA"	0.0469484591070226	115.916397892045	0
2	3	"DACGLO_FESARU_RUMACE"	1.08828985006848	123.271245059077	0
2	3	"DACGLO_FESARU_MEDARA"	1.71320835632392	19.5252655983775	1
2	3	"DACGLO_FESARU_LOTCOR"	0.0211396526434532	114.823385138036	0
2	3	"DACGLO_FESARU_GERDIS"	1.76530490289582	124.311942754991	0
2	3	"DACGLO_RUMACE_MEDARA"	3.09858719802997	56.9847966454335	0
2	3	"DACGLO_RUMACE_FESRUB"	0.00964861236396418	159.753410088901	0
2	3	"DACGLO_RUMACE_LOTCOR"	3.41211624623882	142.507435613736	0
2	3	"DACGLO_RUMACE_ONOREP"	1.39896362974497	128.125540362488	0
2	3	"DACGLO_RUMACE_POATRI"	1.79094737693477	88.591443262341	0
2	3	"DACGLO_RUMACE_PICECH"	1.61896715056225	73.0612776661195	0
2	3	"DACGLO_RUMACE_GERDIS"	1.58314353635882	81.7556190389208	0
2	3	"DACGLO_RUMACE_VERPER"	1.61896987606935	79.0470828805832	0
2	3	"DACGLO_RUMACE_ANTODO"	0.057091196207781	113.762892144931	0
2	3	"DACGLO_ACHMIL_MEDARA"	0.149589943006218	121.719272332034	0
2	3	"DACGLO_ACHMIL_LOTCOR"	1.92610427009058	141.998526136916	0
2	3	"DACGLO_MEDARA_FESRUB"	0.0365209604450696	156.523103748229	0
2	3	"DACGLO_MEDARA_LOTCOR"	1.10247462136481	122.88939382009	0
2	3	"DACGLO_MEDARA_ONOREP"	0.144149402128483	119.011273553549	0
2	3	"DACGLO_MEDARA_POATRI"	0.433847594694559	114.683130252684	0
2	3	"DACGLO_MEDARA_PICECH"	2.02607296015309	50.9259152625052	0
2	3	"DACGLO_MEDARA_GERDIS"	0.142820195921195	119.681534959356	0
2	3	"DACGLO_MEDARA_TRIFLA"	2.68222329452713	93.0696705815101	0
