"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
1	4	"DACGLO_PLALAN_LEUVUL_MEDARA"	0.00214690237754046	81.4255751173125	0	5.86831712608156	0.154353802619259	0.343183153914208	1.2984822058636	4.91299185205894
1	4	"DACGLO_PLALAN_TAROFF_FESARU"	0.0507919224351203	71.6929837816448	0	2.14022625795755	0.0525903402367215	0.973015336764221	1.94888584073008	3.90349039392228
1	4	"DACGLO_PLALAN_TAROFF_RUMACE"	0.000989746538055484	66.8389275039822	0	1206.40838231986	86.486762833683	0.439022347275459	1.54555570398557	5.44104975281255
1	4	"DACGLO_PLALAN_TAROFF_MEDARA"	2.86774709443695	65.564349260884	0	5.58592761353913	0.138350736611282	0.394985121993771	1.12828836697093	3.22299390067155
1	4	"DACGLO_PLALAN_TAROFF_FESRUB"	6.50484442678856e-05	107.398145111428	0	-18.6229817133655	14.6452084111333	0.78469588217677	-2.94142985658074	11.0259398547927
1	4	"DACGLO_PLALAN_TAROFF_ONOREP"	0.00597768417075886	63.9381759992337	0	12.9921746234616	0.940726368659213	0.372089312765539	1.37774137381777	5.10138622101559
1	4	"DACGLO_PLALAN_TAROFF_ANTODO"	0.582920600527308	96.7539234058956	0	29.479567866192	1.50434077155341	0.469404114958944	0.837566371269735	1.49448503736127
1	4	"DACGLO_PLALAN_RANACR_FESARU"	0.0847654876916873	92.6179307494908	0	2.96825942350465	0.115301802604968	1.51489804367911	1.68361396992723	1.87111998167882
1	4	"DACGLO_PLALAN_RANACR_RUMACE"	2.07632969254584	134.249480610508	0	-29.4698184232829	2.2679122587709	0.62547564032359	2.24022059654814	8.02363513086159
1	4	"DACGLO_PLALAN_RANACR_MEDARA"	0.104767207722974	113.75560006443	0	-39.454342110155	0.973186095055883	0.435983320985673	1.41021729047256	4.56144240071315
1	4	"DACGLO_PLALAN_RANACR_FESRUB"	1.09366031542889	118.432951049849	0	3.91392715086191	0.983478582402782	0.0929713788107021	0.787198201844314	6.66528792961807
1	4	"DACGLO_PLALAN_RANACR_LOTCOR"	0.00718881548736518	136.914306252706	0	-5.04194738561566	3.51358988576544	0.840408303900999	-2.90348740369406	10.031123043738
1	4	"DACGLO_PLALAN_RANACR_ONOREP"	3.06721480179027	111.37783999188	0	-16.040624764193	1.15079803072362	0.531909663667853	1.77626951128279	5.93170907058949
1	4	"DACGLO_PLALAN_RANACR_POATRI"	0.365408457058106	102.361030998948	0	7.83465984615986	0.450379111094801	0.761258528120485	1.17754857172024	1.82148453848377
1	4	"DACGLO_PLALAN_RANACR_PICECH"	0.549109494966893	111.046086536438	0	232.46961726911	8.47509800294311	0.577562628765902	2.06988516870177	7.4181125963192
1	4	"DACGLO_PLALAN_RANACR_GERDIS"	0.0887211051772323	117.476212290811	0	680.570514019165	53.3632118667613	0.608747751821648	2.2597262053223	8.38830617072473
1	4	"DACGLO_PLALAN_RANACR_VERPER"	0.125336223300738	115.092906438326	0	5.51289862905162	0.168163690672403	0.949613538691826	1.61260786327585	2.73848677882323
1	4	"DACGLO_PLALAN_POAPRA_RUMACE"	1.46539126510451	82.6857660356595	0	12.467460958603	0.923097913739867	0.567241987063663	1.75345767136981	5.42028600739065
1	4	"DACGLO_PLALAN_POAPRA_FESRUB"	0.0557275615971361	124.445685983936	0	11.3318294256483	8.92971553183717	0.796880943005649	-2.96445374720577	11.0279786415472
1	4	"DACGLO_PLALAN_POAANG_RUMACE"	0.0883456531886185	94.8947481449338	0	-45.6749266711666	3.42923687477591	0.545898971715591	1.95970367371165	7.03507184981433
1	4	"DACGLO_PLALAN_POAANG_MEDARA"	7.84030763591432	59.6055102130499	0	3.68433695557231	0.079441702505186	0.742154875107797	1.2793213045739	2.20528498192368
1	4	"DACGLO_PLALAN_POAANG_FESRUB"	0.10790235502722	130.627099868496	0	-5.47977228263724	1.58983466721104	1.12065209519893	-2.01374702310796	3.61858697311078
1	4	"DACGLO_PLALAN_POAANG_POATRI"	0.481756828219057	80.3054392648789	0	5.26666800859438	0.268235115594683	1.36195350501982	0.874088451591452	0.560981427331783
1	4	"DACGLO_PLALAN_POAANG_GERDIS"	1.40111957494691	97.8466559387507	0	4.32184817307348	0.247144684462895	0.975831133102226	1.83221758810158	3.44016620936924
1	4	"DACGLO_PLALAN_SALPRA_MEDARA"	0.00232957213078442	70.5569322642484	0	7.01220466358899	0.18657137110101	0.364140598559327	1.42122946155186	5.54701450586509
1	4	"DACGLO_PLALAN_SALPRA_ONOREP"	0.00201995647354756	63.1287474806964	0	2.8791120834677	0.0773502875873209	0.92532665677212	3.31023466927352	11.8419300746017
1	4	"DACGLO_PLALAN_CENJAC_MEDARA"	0.10078501267988	110.079456864211	0	-15.6833029697449	0.34904389602686	0.122544767041804	0.645757599434775	3.40286156066958
1	4	"DACGLO_PLALAN_FESARU_RUMACE"	0.513325426092219	86.3046557451866	0	6.92521340731007	0.223619245840913	0.382951340289478	0.736189390051143	1.41525766071008
1	4	"DACGLO_PLALAN_FESARU_MEDARA"	1.08883720779913	46.1184041388929	0	2.81414038625972	0.0639996138133701	0.526272862222121	0.721811399858154	0.990002970636339
1	4	"DACGLO_PLALAN_FESARU_FESRUB"	0.877770450873589	65.6460605856584	0	2.70473635058879	0.261879583082178	0.809331441834206	3.0405714502735	11.4231009279288
1	4	"DACGLO_PLALAN_FESARU_LOTCOR"	0.0307111527656194	98.0154084056672	0	9.00388858675907	3.41104909930988	0.647017740085309	-1.71930142416557	4.5686496737292
1	4	"DACGLO_PLALAN_FESARU_POATRI"	0.406220747197368	66.5040877910027	0	2.30749708542674	0.0736277020552412	1.7804265911021	1.33348878912425	0.998745109518578
1	4	"DACGLO_PLALAN_FESARU_PICECH"	0.442336787816154	67.4682614576116	0	2.46288889790496	0.0459372349559171	1.4344393991019	1.63036478638907	1.85305098170179
1	4	"DACGLO_PLALAN_FESARU_GERDIS"	0.526329791305668	94.6144732855806	0	10.9518768959995	0.30706812301449	0.0462065635489088	-0.369380813356176	2.95287454413805
1	4	"DACGLO_PLALAN_FESARU_VERPER"	0.442334599590878	69.2713775202786	0	2.46288889790496	0.0487706739867826	1.43426782470632	1.63345322023468	1.86030068912784
1	4	"DACGLO_PLALAN_RUMACE_MEDARA"	6.4341298244247	58.1427817989119	0	3.05585314995626	0.0376541166487254	0.863241088531762	2.74957094172304	8.75785509286441
1	4	"DACGLO_PLALAN_RUMACE_FESRUB"	0.00585042611192007	134.972825298663	0	-4.62662862422774	2.78495962804578	0.763927575602207	-2.55183932840866	8.52421638645498
1	4	"DACGLO_PLALAN_RUMACE_LOTCOR"	7.14196607877939	99.8138543901656	0	4.2475005070471	4.30800883464884	0.881642863038324	-3.34967571913102	12.7266128879763
1	4	"DACGLO_PLALAN_RUMACE_ONOREP"	2.29858006987846	92.195471269216	0	3.80563269784841	0.19529537275364	0.945311860003271	1.96470725851572	4.08338747770605
1	4	"DACGLO_PLALAN_RUMACE_POATRI"	1.43346165284209	75.6388525037723	0	-239.905612382409	12.941680529465	0.537062632161972	0.999447734640434	1.85992417729156
1	4	"DACGLO_PLALAN_RUMACE_PICECH"	2.80822271827169	53.9857801421493	0	12.4387287108644	0.463282833578545	0.528200176827186	1.98524297070353	7.46154550042348
1	4	"DACGLO_PLALAN_RUMACE_GERDIS"	3.96907162346323	34.1583494024888	1	6.55666935334321	0.512408305505653	0.519648516047862	1.82758164469275	6.42752661629888
1	4	"DACGLO_PLALAN_RUMACE_VERPER"	2.80834860484238	58.704755336837	0	12.4387287108644	0.49185842512756	0.529403729057728	1.99621395547161	7.52709121092176
1	4	"DACGLO_PLALAN_RUMACE_ANTODO"	0.281407489066205	96.6103695678793	0	-5.62462621065593	0.295178837953811	0.0709568471221188	-0.620807454739732	5.43149690962362
1	4	"DACGLO_PLALAN_ACHMIL_MEDARA"	0.0977849881804612	110.758024023598	0	12.250790452622	0.322837664530159	0.428452749101118	1.56524511429077	5.71823211066132
1	4	"DACGLO_PLALAN_ACHMIL_LOTCOR"	1.28706727809871	107.70372594273	0	31.4623284231994	32.8280790126596	0.876704438976537	-3.36705062096098	12.9314160851615
1	4	"DACGLO_PLALAN_MEDARA_FESRUB"	0.212746947689961	125.891010408923	0	-4.57272337246183	1.06227392901545	0.0645794262554139	-0.272042083488697	1.14598254397881
1	4	"DACGLO_PLALAN_MEDARA_LOTCOR"	0.95275795140862	112.080325411281	0	13.2354148352006	5.12476514120843	0.311048113111428	-1.32050046886334	5.60595423912322
1	4	"DACGLO_PLALAN_MEDARA_ONOREP"	0.0851568376965384	89.2299835020319	0	6.47887861689376	0.171829470215473	0.352204090940337	1.36997810885421	5.32884218842791
1	4	"DACGLO_PLALAN_MEDARA_POATRI"	0.116142134649952	106.019259633467	0	-9.23806320523829	0.167658626624893	0.168810178825481	-0.830760263748076	4.08839455431342
1	4	"DACGLO_PLALAN_MEDARA_PICECH"	2.53185968923849	60.7912588890301	0	7.16123822909499	0.076697565429389	0.350389857821184	1.37609929943878	5.40440666202812
1	4	"DACGLO_PLALAN_MEDARA_GERDIS"	0.0208407061948468	108.731918997438	0	7.03014166286915	0.185775524927156	0.36715455273204	1.39504389358371	5.30062190579874
1	4	"DACGLO_PLALAN_MEDARA_TRIFLA"	7.45699565773397	62.2970542838457	0	9.95095168723439	0.263183309156236	0.408638475329542	1.52476393584472	5.6893934379962
1	4	"DACGLO_PLALAN_MEDARA_VERPER"	4.70978780020587	56.9591055627717	1	5.43801649363359	0.0615926468396888	0.323989807065751	1.19605916392992	4.41543990712775
1	4	"DACGLO_PLALAN_MEDARA_ANTODO"	7.50301789444494	62.8598084984373	0	7.38490289907754	0.195600799275382	0.372917153778909	1.42450632245556	5.44147203246897
1	4	"DACGLO_PLALAN_FESRUB_LOTCOR"	0.868191933587446	139.370264293609	0	6.03305687490838	10.5412318689568	1.12165311597454	-2.23418881391893	4.45021690320327
1	4	"DACGLO_PLALAN_FESRUB_ONOREP"	0.04271659750258	132.394274210958	0	-7.18726744298998	4.96708077687657	0.765015993373214	-2.75106066261918	9.89304123700645
1	4	"DACGLO_PLALAN_FESRUB_POATRI"	1.39926054274907	111.545513325051	0	-7.61548191081512	2.89550199714796	0.851427444211771	-2.15721365880146	5.46561048901559
1	4	"DACGLO_PLALAN_FESRUB_PICECH"	0.0666527025799347	131.64791657801	0	-5.83519345969934	3.36951644757537	0.780272580479518	-2.58295985217207	8.55044988743891
1	4	"DACGLO_PLALAN_FESRUB_GERDIS"	0.0675503451245182	134.838876735158	0	-3.54212443023973	1.56749884393069	0.853893217560976	-2.15792150886887	5.45340464436512
1	4	"DACGLO_PLALAN_FESRUB_VERPER"	0.127093151676451	132.180501552157	0	-11.6320930316111	8.64166505851891	0.785468248140086	-2.91974245403627	10.8532662116997
1	4	"DACGLO_PLALAN_FESRUB_ANTODO"	0.0252225246259036	133.280000321888	0	-3.6030729464614	1.0541454682552	1.13945153369654	-2.124696273298	3.96184841589643
1	4	"DACGLO_PLALAN_LOTCOR_ONOREP"	0.082625590897897	110.025739319693	0	6.32294942918098	6.83559277417489	0.88704175970548	-3.40619611659974	13.0796232057793
1	4	"DACGLO_PLALAN_LOTCOR_POATRI"	0.527025900823647	109.748563706256	0	3.8509572633886	2.60925252938992	0.815852281606009	-2.97342505115852	10.836834969013
1	4	"DACGLO_PLALAN_LOTCOR_PICECH"	0.00783851606680548	130.945612769989	0	-3.60439269879362	0.258940314410479	0.966985922584716	-3.63591070910665	13.6711883553178
1	4	"DACGLO_PLALAN_LOTCOR_VERPER"	0.0107688897226829	132.360441946451	0	-3.69258453298479	0.409398627981619	0.95954574402856	-3.26491809259544	11.109100548561
1	4	"DACGLO_PLALAN_ONOREP_POATRI"	2.95403900644533	37.3681638523087	0	2.74327122541148	0.0697241436960175	0.865034010006506	2.7835751499897	8.95720922646951
1	4	"DACGLO_PLALAN_ONOREP_PICECH"	3.59473012385675	40.9769001120394	1	5.7096269160812	0.217172185102216	0.472493019731263	1.85124947913754	7.25328098170897
1	4	"DACGLO_PLALAN_ONOREP_VERPER"	0.0928724513274716	43.4611241708523	0	3.07382158081577	0.0309765952501034	0.950484325685159	3.57845604859208	13.472444884848
1	4	"DACGLO_PLALAN_ONOREP_ANTODO"	3.71953074554333	53.5389307842909	0	3.15266853602704	0.0611057429265702	0.956475353368448	3.62306637413858	13.7239395716631
1	4	"DACGLO_PLALAN_POATRI_PICECH"	1.21401813624724	66.5978879293368	0	5.80398534503693	0.60185278162619	0.567977719254378	1.2414083206895	2.71330118494828
1	4	"DACGLO_PLALAN_POATRI_VERPER"	0.939117662047554	67.5042801388451	0	5.36161666103349	0.544815875962311	0.548560154997267	1.21838788222006	2.70611895161813
1	4	"DACGLO_PLALAN_PICECH_VERPER"	1.36943378703454	71.1335499682826	0	8.11055799963048	0.0279142964522613	0.481501117961523	1.88544958077747	7.38299453322973
1	4	"DACGLO_PLALAN_GERDIS_ANTODO"	1.56549496883084	66.4229998847005	0	3.66418918865173	0.271943182064174	0.54748004228702	1.43938250989021	3.78428773608461
1	4	"DACGLO_TRIPRA_LEUVUL_MEDARA"	0.0191606485494743	91.6775885750968	0	-3.27270055162807	0.674345089426166	1.00805269334148	-2.09984124791736	4.37410990078218
1	4	"DACGLO_TRIPRA_TAROFF_ACHMIL"	1.41374322320072	88.1033982436883	0	7.50887590987184	1.65162327647095	0.19534440929521	0.592524296115005	1.79726178370435
1	4	"DACGLO_TRIPRA_TAROFF_MEDARA"	0.616110649252335	91.6912312965445	0	-8.13059621594187	1.26903946628742	0.0547276324456223	-0.363126204556509	2.40939785887199
1	4	"DACGLO_TRIPRA_TAROFF_FESRUB"	0.0677497142128756	134.736720388593	0	-2.7162520624396	0.812451583965061	1.14093965823766	-2.37586824945958	4.94745703511546
1	4	"DACGLO_TRIPRA_TAROFF_LOTCOR"	0.0925726577430217	132.423718455757	0	-2.8976411687651	1.29690069447669	1.19477037540964	-2.29620561174788	4.41303226121146
1	4	"DACGLO_TRIPRA_TAROFF_POATRI"	0.715271300999703	112.549972451027	0	-2.53677691710129	0.496517754905065	0.173815622862069	-0.344352358799408	0.682208797219647
1	4	"DACGLO_TRIPRA_TAROFF_PICECH"	1.04687423002691	90.4111249322404	0	8.41625786848832	1.9952923939686	0.412909273023435	-0.44658079300483	0.482998125037274
1	4	"DACGLO_TRIPRA_TAROFF_VERPER"	0.123446245409071	88.7298014881056	0	4.65413110671024	0.417313510990737	0.836835786265454	3.11417282648416	11.5889790474806
1	4	"DACGLO_TRIPRA_TAROFF_ANTODO"	0.316090602677517	118.046704532056	0	-10.2547627710247	2.23974835751638	0.0592556168324539	0.283348678184788	1.35491752041124
1	4	"DACGLO_TRIPRA_RANACR_MEDARA"	0.0947162498395823	128.91677887618	0	-1.92049770336858	0.349905928678582	1.5690762473657	-1.42632813160415	1.29656665341849
1	4	"DACGLO_TRIPRA_RANACR_FESRUB"	0.215136000699944	164.065819254287	0	-13.4424003841367	2.82388260514169	0.002004698224131	-0.0883106919836571	3.89025052487038
1	4	"DACGLO_TRIPRA_RANACR_LOTCOR"	0.00394371731399213	149.548954690023	0	-2.1629885729601	0.949556950015461	1.20866632453578	-2.12075986402894	3.72114479370763
1	4	"DACGLO_TRIPRA_RANACR_POATRI"	0.28252572050343	135.874838151611	0	-3.07737937465541	0.627833295675331	0.0909487433641624	-0.302043160394287	1.0030932519395
1	4	"DACGLO_TRIPRA_RANACR_PICECH"	1.00968791349788	141.935081646437	0	-10.6058464092609	3.41047281775793	0.407525978995653	-0.855048402390487	1.79401512569171
1	4	"DACGLO_TRIPRA_RANACR_GERDIS"	0.282905201536426	126.913735519538	0	-7.50136250011264	2.99808021624972	0.553874341658163	-1.07110221008012	2.07133614639721
1	4	"DACGLO_TRIPRA_RANACR_VERPER"	0.569015171290613	115.348066164176	0	3.56412200718437	0.315067712904867	0.828502372287292	2.81377252463198	9.5561776105916
1	4	"DACGLO_TRIPRA_POAPRA_RUMACE"	0.235543180049859	146.079759084021	0	-2.75999712031472	1.3045141870612	0.966510230507415	-1.58982086912564	2.61510982101085
1	4	"DACGLO_TRIPRA_POAPRA_FESRUB"	0.0020081417095364	144.601765543139	0	-2.88117374872503	0.858316510357345	1.14448274668852	-2.3841324342592	4.9665121475472
1	4	"DACGLO_TRIPRA_POAANG_RUMACE"	0.240836811243116	126.181547896776	0	10.5614005838918	1.93667187200014	0.556385353017844	1.99870316815153	7.17994162267395
1	4	"DACGLO_TRIPRA_POAANG_MEDARA"	1.45545967667392	73.0066420996678	0	5.18917162938472	0.510037477001572	0.506770183395482	1.24236573716799	3.0457052831075
1	4	"DACGLO_TRIPRA_POAANG_FESRUB"	0.00450106188758967	139.860630965791	0	-3.3539570207407	0.757636154421944	1.49272063731893	-1.30679158720904	1.1440213323958
1	4	"DACGLO_TRIPRA_POAANG_POATRI"	0.237406483912185	99.2431064069517	0	6.78992648595057	0.587104249446155	0.581338589698643	1.32236059287824	3.00795021796806
1	4	"DACGLO_TRIPRA_POAANG_GERDIS"	0.59785177667672	109.979559701549	0	2.90011786773295	0.472394798175689	0.659087427717077	1.28198228476997	2.49356687648656
1	4	"DACGLO_TRIPRA_SALPRA_MEDARA"	0.0311901064811636	88.6052463656645	0	-3.94047637134419	0.794724657913953	1.01901923274191	-2.05580460457504	4.14745123192622
1	4	"DACGLO_TRIPRA_CENJAC_MEDARA"	0.00186260155949594	120.722955794282	0	-2.15011832889678	0.300399714203178	1.26403384340575	-1.76141748535233	2.45451620926973
1	4	"DACGLO_TRIPRA_FESARU_RUMACE"	0.596791049625256	131.645140197983	0	-14.090721259661	2.03752470979436	0.2116468975786	1.00004861018416	4.72531009985561
1	4	"DACGLO_TRIPRA_FESARU_MEDARA"	1.05791424536277	75.6043823941053	0	21.1737410626274	2.84111883439382	0.0483325171624072	0.411977880095058	3.51162702983801
1	4	"DACGLO_TRIPRA_FESARU_FESRUB"	0.250434112113668	113.39198477379	0	5.66164719668864	0.606342129900532	0.688696868200363	2.55930621415035	9.51078565945069
1	4	"DACGLO_TRIPRA_FESARU_LOTCOR"	0.00290184206508217	121.807060774494	0	-3.63992080295722	1.26843742956382	0.96633547218304	-1.36262685354538	1.92143618386315
1	4	"DACGLO_TRIPRA_FESARU_GERDIS"	1.00921009921347	132.71619887702	0	-20.9628314505067	2.4686204083681	0.054423055394434	-0.49415548289891	4.48687857580354
1	4	"DACGLO_TRIPRA_RUMACE_MEDARA"	0.817462553697679	95.6591623466452	0	4.87866520944311	0.249163319118069	0.896073806062985	3.428751602096	13.1198317251666
1	4	"DACGLO_TRIPRA_RUMACE_FESRUB"	0.000942970682097588	148.132886777281	0	-2.26449370885768	0.674762190471648	1.14015888592086	-2.24468533135187	4.41921937284799
1	4	"DACGLO_TRIPRA_RUMACE_LOTCOR"	0.321922340617443	157.121246721508	0	-3.5651225173089	1.56707944625332	1.19192433830846	-2.2800744620939	4.36163553810023
1	4	"DACGLO_TRIPRA_RUMACE_ONOREP"	0.536458511654119	127.765883906346	0	9.84738109042032	2.07834517106867	0.423162506814228	1.6176329216057	6.18376209358117
1	4	"DACGLO_TRIPRA_RUMACE_POATRI"	0.0711547615054494	133.029736539714	0	-1.84897589893534	0.368567529897018	0.0554737989752404	-0.208862089481818	0.786377951908098
1	4	"DACGLO_TRIPRA_RUMACE_PICECH"	0.0677060240260266	126.133630312897	0	-41.0932123432079	13.5905982471017	0.482272769423628	-1.00939825601048	2.1126733745608
1	4	"DACGLO_TRIPRA_RUMACE_GERDIS"	0.261717395144771	103.190758598989	0	21.164202112504	8.15796266021783	0.697076538148499	-1.15259608315478	1.90578459925261
1	4	"DACGLO_TRIPRA_RUMACE_VERPER"	0.00118722188967417	109.695539956285	0	4.43088457713583	0.403195428291944	0.854378782540213	3.23138829167391	12.2215936361643
1	4	"DACGLO_TRIPRA_RUMACE_ANTODO"	0.000359742870018827	133.839801457979	0	-2.60121483749724	0.619234056125	1.07354556422176	-1.89038174213533	3.32872981836513
1	4	"DACGLO_TRIPRA_ACHMIL_MEDARA"	0.282793587843458	115.617954454753	0	-6.99626745100481	1.13939396532345	0.0695713690482712	-0.453162436169499	2.9517342602902
1	4	"DACGLO_TRIPRA_ACHMIL_FESRUB"	0.000525086159228402	145.48919470158	0	-3.48023232167385	0.988064043027712	1.02399622816388	-2.10516846517165	4.32788143634051
1	4	"DACGLO_TRIPRA_ACHMIL_LOTCOR"	1.47945915700024	155.420353001828	0	-4.12239246939324	1.71868690635276	1.07309661622718	-2.04162103227012	3.88428812128999
1	4	"DACGLO_TRIPRA_MEDARA_FESRUB"	0.0020215656846801	146.9622636911	0	-1.54694353595191	0.410699914982926	1.6917636116361	-1.40585805782843	1.1682701206995
1	4	"DACGLO_TRIPRA_MEDARA_LOTCOR"	0.157021340872438	128.271993262499	0	-2.17280163082948	0.925768445298019	1.22149321597871	-2.03373476084393	3.38608272511029
1	4	"DACGLO_TRIPRA_MEDARA_ONOREP"	0.150306113167999	124.194477397947	0	-3.85776629128406	0.770120407173682	0.967813577802391	-1.94757496652399	3.91919305249237
1	4	"DACGLO_TRIPRA_MEDARA_POATRI"	0.0585866193307123	126.061038467245	0	-2.18033332120935	0.104642958663039	0.861554599815633	-2.43320870708198	6.87188555836916
1	4	"DACGLO_TRIPRA_MEDARA_PICECH"	2.00861727667898	85.338887962438	0	-6.30282274677837	1.00668156222575	0.908053235580695	-1.70346496031678	3.19561976911118
1	4	"DACGLO_TRIPRA_MEDARA_GERDIS"	0.0887726979740689	118.387230413412	0	-6.00554574880674	1.12613781570442	0.886679060779269	-1.67145018678784	3.15079700253412
1	4	"DACGLO_TRIPRA_MEDARA_TRIFLA"	1.33003757451431	120.9055777334	0	-1842.53001820296	234.183858869232	0.198463995204642	1.00520041351181	5.09124020345568
1	4	"DACGLO_TRIPRA_MEDARA_VERPER"	1.04552896216609	70.983931607914	0	5.93144090927354	0.457490736151129	0.574673327976161	2.05213498950399	7.32809025603717
1	4	"DACGLO_TRIPRA_MEDARA_ANTODO"	0.0269353626795977	91.5359152404279	0	-4.03002068033008	0.803109206823804	0.977311655303295	-1.96163673225404	3.93735063779028
1	4	"DACGLO_TRIPRA_FESRUB_LOTCOR"	0.0268848514134335	161.645005730281	0	-2.27970040957725	1.06761929201334	-7.15902281205395	-1.23019303964545	-0.211394062363367
1	4	"DACGLO_TRIPRA_FESRUB_ONOREP"	0.0023236976949894	146.849953216254	0	-2.41372957963127	0.725417711437979	1.13543459670723	-2.33337900934634	4.79521904392172
1	4	"DACGLO_TRIPRA_FESRUB_POATRI"	0.123397587607439	150.901399097124	0	-2.23292223947917	0.553757971249259	1.16697090103924	-1.92578483617658	3.17801174986018
1	4	"DACGLO_TRIPRA_FESRUB_PICECH"	0.0036248418634833	141.549952309298	0	-2.68155959650815	0.745365857675031	1.12603577561016	-2.14571138903559	4.08874874560914
1	4	"DACGLO_TRIPRA_FESRUB_GERDIS"	0.00456130218545498	146.566118514571	0	-2.23559992233449	0.626780707264505	1.21652302193671	-1.93802826509131	3.08744963191354
1	4	"DACGLO_TRIPRA_FESRUB_VERPER"	0.0081980197717501	140.171421995215	0	-7.7225003899276	1.70875690228673	0.141125230280802	-0.689724045139082	3.37090155669871
1	4	"DACGLO_TRIPRA_FESRUB_ANTODO"	0.0022533632008946	143.996773276998	0	-2.08069910750717	0.520611586902474	1.86664366815669	-1.73790515337192	1.61804546504542
1	4	"DACGLO_TRIPRA_LOTCOR_POATRI"	0.0338870243636889	135.087993357413	0	-3.4963902430511	1.31122665390524	1.07802289614651	-1.99446255388264	3.68997810070579
1	4	"DACGLO_TRIPRA_LOTCOR_PICECH"	0.000142579261233604	144.796587504561	0	-2.91916857495973	0.25345603171865	0.94580104429882	-3.45738727043435	12.6385213992055
1	4	"DACGLO_TRIPRA_LOTCOR_VERPER"	0.00993515716549531	140.695673321076	0	-3.58323401058735	0.444161422939083	0.783768869622721	-2.42615796148187	7.51017638260539
1	4	"DACGLO_TRIPRA_CREPIS_PICECH"	0.286963600628663	96.7641654041263	0	7.74706775661238	2.52662150574567	0.615114589700105	-1.14143412677742	2.11809618498455
1	4	"DACGLO_TRIPRA_ONOREP_POATRI"	0.579006762629656	105.76209629396	0	5.12762020938535	0.305936914919261	0.796588504644121	2.82788926527312	10.0390071536617
1	4	"DACGLO_TRIPRA_POATRI_PICECH"	3.59391434238447	108.163796635232	0	-10.0178302335507	1.34015836039744	0.252492575648205	-0.468001456684072	0.867452688048848
1	4	"DACGLO_TRIPRA_POATRI_TRIFLA"	7.62325467247126	113.707976510066	1	6.58059373089782	0.546402558489244	0.620300317748566	2.02879240125008	6.63549330799867
1	4	"DACGLO_TRIPRA_POATRI_VERPER"	0.113744159636541	88.689957764517	0	4.82950843647127	0.187806955181511	0.827830314384437	2.99396987979111	10.8281316658014
1	4	"DACGLO_TRIPRA_PICECH_VERPER"	0.127063244389936	79.9211479902808	0	3.40039203739606	0.259046462556694	0.815795867268275	3.008343039328	11.0936181530043
1	4	"DACGLO_TRIPRA_GERDIS_TRIFLA"	2.71413620909229	88.9520398145797	0	2.42356126694478	0.257041367830709	0.95744978891114	2.01263581050808	4.23072097634088
1	4	"DACGLO_TRIPRA_GERDIS_ANTODO"	0.393977108602534	94.067078278475	0	3.93424364367284	1.37067190516109	0.620953342436266	-0.973211094003083	1.52529951731098
1	4	"DACGLO_LEUVUL_TAROFF_MEDARA"	0.0167012281101925	41.9702377713935	0	-14.4839131358204	0.595757779322093	0.110528878262684	-0.785424133447675	5.5812659921864
1	4	"DACGLO_LEUVUL_RANACR_MEDARA"	3.92455508986854	108.76760992857	0	-2.14624229294772	0.10162676167601	1.1345535415276	-2.30726494268167	4.6921289484145
1	4	"DACGLO_LEUVUL_POAANG_MEDARA"	6.75312058559528	41.073155757016	0	8.21332774904887	0.235605557974296	0.354497733346169	1.74355543051549	8.5754724313328
1	4	"DACGLO_LEUVUL_CENJAC_RUMACE"	0.801624289649133	100.40790194362	0	6.79555728488488	0.337426311477704	0.914477341990917	3.4996146631721	13.3926804178936
1	4	"DACGLO_LEUVUL_CENJAC_MEDARA"	3.98930494986796	74.4856924395697	0	-6.51440103771232	0.175289199707874	0.0208834581242185	-0.277135510337258	3.67774774814823
1	4	"DACGLO_LEUVUL_CENJAC_LOTCOR"	3.09190940563825	107.310061399212	0	3.74881560144075	2.60992745608451	0.657842524951363	-2.66506985303276	10.7968047855666
1	4	"DACGLO_LEUVUL_RUMACE_MEDARA"	7.91901858562104	67.3196746751467	0	4.7207317080157	0.0610248808017626	0.90861832810864	3.53235571047221	13.7324292052072
1	4	"DACGLO_LEUVUL_MEDARA_FESRUB"	0.000543970653172286	140.348039474507	0	-1.81831546286696	0.600602012184796	1.78791912916857	-1.61726268197557	1.46289535127191
1	4	"DACGLO_LEUVUL_MEDARA_LOTCOR"	0.048605341490559	97.1475978318392	0	-3.34054387465488	2.62873819458078	0.950458319889708	-3.21997447522695	10.9086694325704
1	4	"DACGLO_LEUVUL_MEDARA_POATRI"	7.85908619125921	97.8442667760465	0	-2.54602589538217	0.0620167872448375	0.93697256434607	-2.87516929383332	8.8226686487575
1	4	"DACGLO_LEUVUL_MEDARA_PICECH"	3.96359956365335	20.6729138947303	0	-5.05433307168939	0.110505340834073	0.922838370290241	-3.410186077026	12.6017398651125
1	4	"DACGLO_LEUVUL_MEDARA_VERPER"	3.93603956743951	22.5404069177468	0	-11.3189337333262	0.236418164912517	0.539924437811223	-2.17572934680943	8.76751978435709
1	4	"DACGLO_TAROFF_RANACR_FESRUB"	0.918457471382609	116.390614794217	0	5.10874576237109	1.30101246165569	0.117265424753235	0.942028817236019	7.56760395803379
