"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	4	"DACGLO_TAROFF_MEDARA_FESRUB"	0.0339173185056407	139.447404885454	0
1	4	"DACGLO_TAROFF_MEDARA_LOTCOR"	1.66312295917964	97.7522804374973	0
1	4	"DACGLO_TAROFF_MEDARA_ONOREP"	1.56465280429257	100.417744291473	0
1	4	"DACGLO_TAROFF_MEDARA_POATRI"	0.932201899063066	98.4244390535896	0
1	4	"DACGLO_TAROFF_MEDARA_PICECH"	5.19952451687807	21.881059548139	1
1	4	"DACGLO_TAROFF_MEDARA_GERDIS"	1.74054718297078	101.628832622528	0
1	4	"DACGLO_TAROFF_MEDARA_TRIFLA"	0.533466524913247	66.4832425710834	0
1	4	"DACGLO_TAROFF_MEDARA_VERPER"	0.838848456427812	37.8415056808882	0
1	4	"DACGLO_TAROFF_MEDARA_ANTODO"	1.21128474937388	75.1308125516796	0
1	4	"DACGLO_TAROFF_FESRUB_LOTCOR"	0.859706513501457	138.804897680919	0
1	4	"DACGLO_TAROFF_FESRUB_ONOREP"	0.036819061572441	134.168016358808	0
1	4	"DACGLO_TAROFF_FESRUB_POATRI"	2.23575526715727	124.994153134321	0
1	4	"DACGLO_TAROFF_FESRUB_PICECH"	0.0769766351382222	127.650816713581	0
1	4	"DACGLO_TAROFF_FESRUB_GERDIS"	0.0684338134126559	134.901491655074	0
1	4	"DACGLO_TAROFF_FESRUB_VERPER"	0.127319485004861	132.218929494076	0
1	4	"DACGLO_TAROFF_FESRUB_ANTODO"	0.0406487533509847	129.906956618417	0
1	4	"DACGLO_TAROFF_LOTCOR_POATRI"	0.740426034543309	120.449263911444	0
1	4	"DACGLO_TAROFF_LOTCOR_PICECH"	0.00871504940464454	130.269555194533	0
1	4	"DACGLO_TAROFF_LOTCOR_VERPER"	0.011439943983048	131.97104484748	0
1	4	"DACGLO_TAROFF_LOTCOR_ANTODO"	0.358959766726424	120.811186180733	0
1	4	"DACGLO_TAROFF_CREPIS_PICECH"	0.482816918868511	51.3668187123348	0
1	4	"DACGLO_TAROFF_ONOREP_POATRI"	1.8035653865658	69.9766260066366	0
1	4	"DACGLO_TAROFF_POATRI_PICECH"	5.96702540407739	21.3105517464011	1
1	4	"DACGLO_TAROFF_POATRI_VERPER"	1.69246457061673	71.6031373195207	0
1	4	"DACGLO_TAROFF_POATRI_ANTODO"	0.436438265430274	97.6256893785095	0
1	4	"DACGLO_TAROFF_PICECH_VERPER"	3.30831061922671	45.4550066905677	1
1	4	"DACGLO_TAROFF_PICECH_ANTODO"	1.6478233047724	91.3532780005606	0
1	4	"DACGLO_TAROFF_GERDIS_ANTODO"	0.0351802088432047	88.2631831087784	0
1	4	"DACGLO_TAROFF_VERPER_ANTODO"	0.372335322028635	98.1679611812379	0
1	4	"DACGLO_RANACR_POAPRA_RUMACE"	0.334456960867967	163.703881632412	0
1	4	"DACGLO_RANACR_POAPRA_FESRUB"	0.398096556469282	154.226604087898	0
1	4	"DACGLO_RANACR_POAANG_RUMACE"	0.881861574846334	145.719143700481	0
1	4	"DACGLO_RANACR_POAANG_MEDARA"	3.4828273376708	111.676874379277	0
1	4	"DACGLO_RANACR_POAANG_FESRUB"	0.955330486612147	152.668874887968	0
1	4	"DACGLO_RANACR_POAANG_CREPIS"	0.691929782828656	108.490502865909	0
1	4	"DACGLO_RANACR_POAANG_POATRI"	0.0143970485882124	111.93314500406	0
1	4	"DACGLO_RANACR_POAANG_GERDIS"	0.201867477272697	127.682661608212	0
1	4	"DACGLO_RANACR_SALPRA_MEDARA"	0.0127054658406483	95.8345213381131	0
1	4	"DACGLO_RANACR_SALPRA_ONOREP"	1.72857582190998	101.080538429554	0
1	4	"DACGLO_RANACR_CENJAC_MEDARA"	0.00680414972459868	124.332863484911	0
1	4	"DACGLO_RANACR_CENJAC_POATRI"	0.191955459460349	103.472661115496	0
1	4	"DACGLO_RANACR_FESARU_RUMACE"	0.537044888323449	137.602506610074	0
1	4	"DACGLO_RANACR_FESARU_MEDARA"	7.59864702476926	75.4307482615736	0
1	4	"DACGLO_RANACR_FESARU_GERDIS"	0.66323853576132	137.839039957468	0
1	4	"DACGLO_RANACR_RUMACE_MEDARA"	1.58560125359538	111.047037307951	0
1	4	"DACGLO_RANACR_RUMACE_FESRUB"	0.190774146378908	167.444707516239	0
1	4	"DACGLO_RANACR_RUMACE_LOTCOR"	2.00046002580159	172.496199154018	0
1	4	"DACGLO_RANACR_RUMACE_ONOREP"	0.178886583261305	130.789188102091	0
1	4	"DACGLO_RANACR_RUMACE_GERDIS"	0.570420319500146	106.523385743051	0
1	4	"DACGLO_RANACR_ACHMIL_LOTCOR"	0.880655956433047	176.852719124607	0
1	4	"DACGLO_RANACR_MEDARA_FESRUB"	0.0142001099616978	152.363931449662	0
1	4	"DACGLO_RANACR_MEDARA_LOTCOR"	0.0538289389417391	135.180601915593	0
1	4	"DACGLO_RANACR_MEDARA_ONOREP"	0.00254002426814509	131.388180719847	0
1	4	"DACGLO_RANACR_MEDARA_POATRI"	0.00938739564954545	126.593686962642	0
1	4	"DACGLO_RANACR_MEDARA_PICECH"	0.473186480429223	100.798172273094	0
1	4	"DACGLO_RANACR_MEDARA_GERDIS"	0.00825952073086622	125.456647156598	0
1	4	"DACGLO_RANACR_MEDARA_TRIFLA"	0.0284596771690397	124.091688606909	0
1	4	"DACGLO_RANACR_MEDARA_VERPER"	0.0667677874797857	101.583243965922	0
1	4	"DACGLO_RANACR_FESRUB_LOTCOR"	0.0872217619944902	154.976236465933	0
1	4	"DACGLO_RANACR_FESRUB_ONOREP"	0.0805332194958695	163.357516502146	0
1	4	"DACGLO_RANACR_FESRUB_POATRI"	3.94602363897778	116.562595379061	0
1	4	"DACGLO_RANACR_FESRUB_PICECH"	0.554094452015004	153.214670214903	0
1	4	"DACGLO_RANACR_FESRUB_GERDIS"	0.682617475799989	162.816142186532	0
1	4	"DACGLO_RANACR_FESRUB_VERPER"	0.191988054079148	138.469477165006	0
1	4	"DACGLO_RANACR_FESRUB_ANTODO"	0.326959797219641	155.046732164773	0
1	4	"DACGLO_RANACR_LOTCOR_POATRI"	0.0537417072497833	134.98950323335	0
1	4	"DACGLO_RANACR_LOTCOR_PICECH"	5.27293620057477e-05	148.693428945417	0
1	4	"DACGLO_RANACR_LOTCOR_GERDIS"	0.011390179060064	140.273786972806	0
1	4	"DACGLO_RANACR_LOTCOR_VERPER"	0.00050337771427437	151.106272731353	0
1	4	"DACGLO_RANACR_CREPIS_PICECH"	0.0122922861929656	106.442696893502	0
1	4	"DACGLO_RANACR_ONOREP_POATRI"	0.846061353941751	108.688544079353	0
1	4	"DACGLO_RANACR_ONOREP_GERDIS"	0.957172606695831	140.856482662128	0
1	4	"DACGLO_RANACR_POATRI_PICECH"	0.334152994865577	102.029640996027	0
1	4	"DACGLO_RANACR_POATRI_GERDIS"	0.0687332176859365	103.24160038044	0
1	4	"DACGLO_RANACR_POATRI_TRIFLA"	0.0212445687102658	101.1745765037	0
1	4	"DACGLO_RANACR_POATRI_VERPER"	0.0627015064449986	100.664848987076	0
1	4	"DACGLO_RANACR_GERDIS_TRIFLA"	0.0751438703474571	101.960368352224	0
1	4	"DACGLO_RANACR_GERDIS_VERPER"	0.0107005235609341	102.768342928332	0
1	4	"DACGLO_RANACR_GERDIS_ANTODO"	0.428404204565999	99.6167960878135	0
1	4	"DACGLO_POAPRA_SALPRA_RUMACE"	2.01460516667347	121.138281753678	0
1	4	"DACGLO_POAPRA_SALPRA_FESRUB"	0.0176812534635831	123.983156765028	0
1	4	"DACGLO_POAPRA_RUMACE_MEDARA"	7.84413519826811	115.805646914335	0
1	4	"DACGLO_POAPRA_RUMACE_FESRUB"	0.00678134563128551	149.280609010283	0
1	4	"DACGLO_POAPRA_RUMACE_LOTCOR"	1.86109122536264	162.055268836504	0
1	4	"DACGLO_POAPRA_RUMACE_POATRI"	0.307729854270594	130.355730119803	0
1	4	"DACGLO_POAPRA_RUMACE_PICECH"	0.594930339019282	122.226764845587	0
1	4	"DACGLO_POAPRA_RUMACE_GERDIS"	0.841414849951418	115.533014119216	0
1	4	"DACGLO_POAPRA_RUMACE_VERPER"	0.655217405798341	126.540003034597	0
1	4	"DACGLO_POAPRA_RUMACE_ANTODO"	0.404019613095944	119.734206203	0
1	4	"DACGLO_POAPRA_MEDARA_FESRUB"	0.00208571411579775	150.061090293338	0
1	4	"DACGLO_POAPRA_FESRUB_LOTCOR"	0.00854124445936533	156.078920411541	0
1	4	"DACGLO_POAPRA_FESRUB_POATRI"	0.0876478606599849	144.333979607641	0
1	4	"DACGLO_POAPRA_FESRUB_PICECH"	0.00139095251898423	141.407823596393	0
1	4	"DACGLO_POAPRA_FESRUB_GERDIS"	0.000251841121877397	143.552414948451	0
1	4	"DACGLO_POAPRA_FESRUB_VERPER"	0.00207626168676482	142.666508585124	0
1	4	"DACGLO_POAPRA_FESRUB_ANTODO"	0.0106548146330577	131.469159116591	0
1	4	"DACGLO_POAANG_SALPRA_MEDARA"	2.70253275734707	40.6993701639557	0
1	4	"DACGLO_POAANG_FESARU_RUMACE"	0.571002918578827	104.783186654292	0
1	4	"DACGLO_POAANG_FESARU_MEDARA"	1.54544642862647	19.2422330510349	1
1	4	"DACGLO_POAANG_FESARU_CREPIS"	1.92571750697926	60.0502676032827	0
1	4	"DACGLO_POAANG_FESARU_GERDIS"	2.980448498276	61.1134256129437	0
1	4	"DACGLO_POAANG_RUMACE_MEDARA"	0.0739484144442724	33.071646191187	0
1	4	"DACGLO_POAANG_RUMACE_FESRUB"	0.00381702309248362	145.364408337586	0
1	4	"DACGLO_POAANG_RUMACE_LOTCOR"	7.80254463068177	128.91099979866	0
1	4	"DACGLO_POAANG_RUMACE_CREPIS"	3.90731883688386	49.7618135185488	0
1	4	"DACGLO_POAANG_RUMACE_POATRI"	0.445060402681809	97.660386516312	0
1	4	"DACGLO_POAANG_RUMACE_PICECH"	0.0233236671484764	90.0822776186458	0
1	4	"DACGLO_POAANG_RUMACE_GERDIS"	0.158214861580714	90.6678868832683	0
1	4	"DACGLO_POAANG_RUMACE_VERPER"	0.0301689641298777	116.424364566004	0
1	4	"DACGLO_POAANG_RUMACE_ANTODO"	0.000448463455157615	113.126869371094	0
1	4	"DACGLO_POAANG_ERYNGE_CREPIS"	0.975838127872251	123.180212379252	0
1	4	"DACGLO_POAANG_MEDARA_FESRUB"	0.0146380826921642	139.82637439994	0
1	4	"DACGLO_POAANG_MEDARA_LOTCOR"	0.424257655821984	98.1315136470775	0
1	4	"DACGLO_POAANG_MEDARA_CREPIS"	0.0163823368088736	95.2517532754374	0
1	4	"DACGLO_POAANG_MEDARA_POATRI"	0.464148103409683	95.5009707573938	0
1	4	"DACGLO_POAANG_MEDARA_PICECH"	6.8885211402278	17.2236966729907	1
1	4	"DACGLO_POAANG_MEDARA_GERDIS"	0.782829070270831	90.1139440358497	0
1	4	"DACGLO_POAANG_MEDARA_VERPER"	1.47168454949961	34.4551841972801	0
1	4	"DACGLO_POAANG_MEDARA_ANTODO"	0.136847881155382	33.7593888851568	0
1	4	"DACGLO_POAANG_FESRUB_LOTCOR"	0.0736496001895274	150.144111671501	0
1	4	"DACGLO_POAANG_FESRUB_CREPIS"	2.02445520563459	129.166266470667	0
1	4	"DACGLO_POAANG_FESRUB_POATRI"	0.215958914914015	149.100107648752	0
1	4	"DACGLO_POAANG_FESRUB_PICECH"	0.00442170421838914	137.393767492413	0
1	4	"DACGLO_POAANG_FESRUB_GERDIS"	0.0199674104361445	141.740970911548	0
1	4	"DACGLO_POAANG_FESRUB_VERPER"	0.00823074435872104	145.523588665257	0
1	4	"DACGLO_POAANG_FESRUB_ANTODO"	3.40693453514584e-12	139.816108190305	0
1	4	"DACGLO_POAANG_LOTCOR_POATRI"	0.319385350396162	117.38294657428	0
1	4	"DACGLO_POAANG_LOTCOR_GERDIS"	0.921889318433459	131.101819414812	0
1	4	"DACGLO_POAANG_CREPIS_PICECH"	0.787095901765618	67.7568890021725	0
1	4	"DACGLO_POAANG_POATRI_PICECH"	0.396419765949204	76.9313635778294	0
1	4	"DACGLO_POAANG_POATRI_GERDIS"	0.534812651757953	103.838122253238	0
1	4	"DACGLO_POAANG_POATRI_VERPER"	0.229240107298685	97.4479231218661	0
1	4	"DACGLO_POAANG_PICECH_GERDIS"	1.81642126291852	93.7099795896663	0
1	4	"DACGLO_POAANG_GERDIS_VERPER"	0.351175403505718	110.092430361549	0
1	4	"DACGLO_POAANG_GERDIS_ANTODO"	0.000382769088586459	79.4440252700977	0
1	4	"DACGLO_SALPRA_CENJAC_MEDARA"	0.0100809323067034	89.8659824361864	0
1	4	"DACGLO_SALPRA_FESARU_MEDARA"	0.0672525955001641	30.3418296961729	0
1	4	"DACGLO_SALPRA_RUMACE_MEDARA"	0.0805344413541893	63.81443781955	0
1	4	"DACGLO_SALPRA_RUMACE_ONOREP"	1.18169002696629	93.0992861563691	0
1	4	"DACGLO_SALPRA_ACHMIL_MEDARA"	0.0106838700219069	93.3888784740922	0
1	4	"DACGLO_SALPRA_MEDARA_FESRUB"	0.00184845080279436	130.137709903754	0
1	4	"DACGLO_SALPRA_MEDARA_LOTCOR"	0.0553271759444556	99.9458078759407	0
1	4	"DACGLO_SALPRA_MEDARA_ONOREP"	1.07432351474516	57.4617138950118	0
1	4	"DACGLO_SALPRA_MEDARA_POATRI"	0.0177215472790497	90.9329203876607	0
1	4	"DACGLO_SALPRA_MEDARA_PICECH"	0.117385154700884	37.7530182955019	0
1	4	"DACGLO_SALPRA_MEDARA_GERDIS"	0.019210830751427	125.857984835095	0
1	4	"DACGLO_SALPRA_MEDARA_VERPER"	0.223800381790216	36.4900458525996	0
1	4	"DACGLO_SALPRA_MEDARA_ANTODO"	2.56773470730922	42.8605697028604	0
1	4	"DACGLO_SALPRA_FESRUB_ONOREP"	0.0547514697090815	114.79329681218	0
1	4	"DACGLO_SALPRA_LOTCOR_ONOREP"	3.35549107295785	99.3480954677583	0
1	4	"DACGLO_SALPRA_ONOREP_POATRI"	2.00710339621279	53.0453757483504	0
1	4	"DACGLO_SALPRA_ONOREP_ANTODO"	1.97273604880934	54.0043090145853	0
1	4	"DACGLO_CENJAC_RUMACE_MEDARA"	4.59285203074353	103.864194691803	0
1	4	"DACGLO_CENJAC_RUMACE_POATRI"	0.62771616707465	88.5428030943886	0
1	4	"DACGLO_CENJAC_MEDARA_FESRUB"	0.00212756276875439	148.974542947464	0
1	4	"DACGLO_CENJAC_MEDARA_LOTCOR"	0.039003372621376	125.269803382681	0
1	4	"DACGLO_CENJAC_MEDARA_POATRI"	0.0122796036770294	113.238923604756	0
1	4	"DACGLO_CENJAC_MEDARA_PICECH"	0.145638875047356	91.4019613554465	0
1	4	"DACGLO_CENJAC_MEDARA_VERPER"	0.501326943999457	93.2959970026371	0
1	4	"DACGLO_CENJAC_LOTCOR_POATRI"	0.00712198234943105	113.255157099183	0
1	4	"DACGLO_FESARU_RUMACE_MEDARA"	1.73256126816152	30.7153991100018	1
1	4	"DACGLO_FESARU_RUMACE_FESRUB"	0.499086683454608	115.730634734079	0
1	4	"DACGLO_FESARU_RUMACE_LOTCOR"	2.01498351496202	136.301665425442	0
1	4	"DACGLO_FESARU_RUMACE_POATRI"	0.506208777171481	107.447228546094	0
1	4	"DACGLO_FESARU_RUMACE_PICECH"	1.08611464255679	96.4802588848513	0
1	4	"DACGLO_FESARU_RUMACE_GERDIS"	0.688485575531374	138.905776935898	0
1	4	"DACGLO_FESARU_RUMACE_VERPER"	1.08620067277103	100.917392190864	0
1	4	"DACGLO_FESARU_RUMACE_ANTODO"	1.0343389645273	93.2287870031405	0
1	4	"DACGLO_FESARU_ACHMIL_MEDARA"	1.12800513915794	81.8965815725188	0
1	4	"DACGLO_FESARU_ACHMIL_LOTCOR"	3.76897036720611	93.6802918758324	1
1	4	"DACGLO_FESARU_MEDARA_FESRUB"	2.34578830856436	125.008331574437	0
1	4	"DACGLO_FESARU_MEDARA_LOTCOR"	0.213124477794245	107.922763675828	0
1	4	"DACGLO_FESARU_MEDARA_POATRI"	2.55956457085215	69.3332039630081	1
1	4	"DACGLO_FESARU_MEDARA_PICECH"	0.89587496020961	9.77493630977987	1
1	4	"DACGLO_FESARU_MEDARA_GERDIS"	6.66678508159326	61.0392162748862	0
1	4	"DACGLO_FESARU_MEDARA_TRIFLA"	3.83692003440246	67.9069818171276	0
1	4	"DACGLO_FESARU_MEDARA_VERPER"	0.334934957964655	14.5783128527162	0
1	4	"DACGLO_FESARU_MEDARA_ANTODO"	1.7065770484415	22.5615859144984	1
1	4	"DACGLO_FESARU_FESRUB_LOTCOR"	0.0393264588725509	103.25860062398	0
1	4	"DACGLO_FESARU_FESRUB_GERDIS"	3.39394774650363	130.578777243296	0
1	4	"DACGLO_FESARU_LOTCOR_POATRI"	0.011326359605012	106.863149914343	0
1	4	"DACGLO_FESARU_LOTCOR_PICECH"	6.40939024779222e-06	118.670733161956	0
1	4	"DACGLO_FESARU_LOTCOR_GERDIS"	0.041235308351734	133.58766093863	0
1	4	"DACGLO_FESARU_LOTCOR_VERPER"	0.000113845808023408	119.515784754672	0
1	4	"DACGLO_FESARU_POATRI_GERDIS"	2.24897240933462	95.7621883078143	0
1	4	"DACGLO_FESARU_PICECH_GERDIS"	1.7650381978173	95.2538745222672	0
1	4	"DACGLO_FESARU_GERDIS_TRIFLA"	1.6400408060402	110.166537461992	0
1	4	"DACGLO_FESARU_GERDIS_VERPER"	2.163094487017	96.0875001016106	0
1	4	"DACGLO_FESARU_GERDIS_ANTODO"	0.81114454913695	56.0067560134371	0
1	4	"DACGLO_RUMACE_ACHMIL_MEDARA"	4.21594324941405	107.012887030681	0
1	4	"DACGLO_RUMACE_ACHMIL_FESRUB"	3.02350803669616e-07	149.54896434945	0
1	4	"DACGLO_RUMACE_ACHMIL_LOTCOR"	0.27264356355231	93.999956189962	0
1	4	"DACGLO_RUMACE_MEDARA_FESRUB"	0.0553892743692046	138.852894095932	0
1	4	"DACGLO_RUMACE_MEDARA_LOTCOR"	2.82518294142268	100.331883549301	0
1	4	"DACGLO_RUMACE_MEDARA_ONOREP"	1.75901695352294	62.0811157003332	0
1	4	"DACGLO_RUMACE_MEDARA_POATRI"	5.97562054455053	106.90649443223	0
1	4	"DACGLO_RUMACE_MEDARA_PICECH"	2.82515006292079	27.2433425263651	0
1	4	"DACGLO_RUMACE_MEDARA_GERDIS"	1.97658763565911	67.2818288783602	0
1	4	"DACGLO_RUMACE_MEDARA_TRIFLA"	0.88301904848803	50.0656320765304	0
1	4	"DACGLO_RUMACE_MEDARA_VERPER"	2.07100142850619	27.9725743475828	0
1	4	"DACGLO_RUMACE_MEDARA_ANTODO"	7.80772115353651	55.4527068817927	0
1	4	"DACGLO_RUMACE_FESRUB_LOTCOR"	0.0125625928296793	155.417764454141	0
1	4	"DACGLO_RUMACE_FESRUB_ONOREP"	0.0197707386473362	142.486521044985	0
1	4	"DACGLO_RUMACE_FESRUB_POATRI"	0.189702787352578	155.622765087639	0
1	4	"DACGLO_RUMACE_FESRUB_PICECH"	0.000395476983137323	145.577033409821	0
1	4	"DACGLO_RUMACE_FESRUB_GERDIS"	0.00359223707098887	147.475746732021	0
1	4	"DACGLO_RUMACE_FESRUB_VERPER"	0.000847019398742152	147.360508155823	0
1	4	"DACGLO_RUMACE_FESRUB_ANTODO"	0.00249405800315896	146.823590414427	0
1	4	"DACGLO_RUMACE_LOTCOR_ONOREP"	1.78570640309418	128.67205000477	0
1	4	"DACGLO_RUMACE_LOTCOR_POATRI"	1.48383823173438	126.623369154485	0
1	4	"DACGLO_RUMACE_LOTCOR_PICECH"	6.09383155483426	157.594115058797	1
1	4	"DACGLO_RUMACE_LOTCOR_GERDIS"	2.56979455770006	105.620197224325	0
1	4	"DACGLO_RUMACE_LOTCOR_VERPER"	5.55251727963531	162.394306594272	1
1	4	"DACGLO_RUMACE_LOTCOR_ANTODO"	6.31736134082957	127.780834494345	0
1	4	"DACGLO_RUMACE_CREPIS_PICECH"	0.455193684946153	59.2650248458712	0
1	4	"DACGLO_RUMACE_ONOREP_POATRI"	4.45906485084842	121.587618247846	0
1	4	"DACGLO_RUMACE_ONOREP_PICECH"	1.54221016875525	98.5677614805857	0
1	4	"DACGLO_RUMACE_ONOREP_GERDIS"	0.181906277125261	99.3896584730265	0
1	4	"DACGLO_RUMACE_ONOREP_VERPER"	3.72868547277935	110.440434501264	0
1	4	"DACGLO_RUMACE_ONOREP_ANTODO"	7.88562178463002	122.721656693471	0
1	4	"DACGLO_RUMACE_POATRI_PICECH"	1.34156806402898	82.8143976136558	0
1	4	"DACGLO_RUMACE_POATRI_GERDIS"	2.56799031670231	87.0944612425786	0
1	4	"DACGLO_RUMACE_POATRI_TRIFLA"	7.78113830345375	62.8231873312304	1
1	4	"DACGLO_RUMACE_POATRI_VERPER"	1.26451651122409	81.9552727504646	0
1	4	"DACGLO_RUMACE_POATRI_ANTODO"	0.0258106453389691	106.726294636686	0
1	4	"DACGLO_RUMACE_PICECH_GERDIS"	1.57465483380156	68.0153747621877	0
1	4	"DACGLO_RUMACE_PICECH_VERPER"	1.61801911874467	64.3840093818164	0
1	4	"DACGLO_RUMACE_GERDIS_TRIFLA"	1.50947508646788	64.3778068539701	0
1	4	"DACGLO_RUMACE_GERDIS_VERPER"	1.2517487915943	68.879534942451	0
1	4	"DACGLO_RUMACE_GERDIS_ANTODO"	0.866293742048584	87.5414657567033	0
1	4	"DACGLO_ACHMIL_MEDARA_FESRUB"	0.000505667884282214	149.838479113337	0
1	4	"DACGLO_ACHMIL_MEDARA_LOTCOR"	0.128602478866736	129.162003809174	0
1	4	"DACGLO_ACHMIL_MEDARA_POATRI"	0.0135452358805143	124.321199392962	0
1	4	"DACGLO_ACHMIL_MEDARA_PICECH"	0.445273510315915	96.8774765076577	0
1	4	"DACGLO_ACHMIL_MEDARA_VERPER"	1.24275564580788	100.090656693812	0
1	4	"DACGLO_ACHMIL_FESRUB_LOTCOR"	0.000927576299912253	157.485716172682	0
1	4	"DACGLO_ACHMIL_LOTCOR_POATRI"	0.405342698590852	122.383737647135	0
1	4	"DACGLO_ACHMIL_LOTCOR_PICECH"	1.95970745860308	158.304842884124	0
1	4	"DACGLO_ACHMIL_LOTCOR_VERPER"	1.95914894555817	163.213800998484	0
1	4	"DACGLO_MEDARA_FESRUB_LOTCOR"	0.0343203944337926	157.378255456511	0
1	4	"DACGLO_MEDARA_FESRUB_ONOREP"	0.00510796614928908	146.774452115584	0
1	4	"DACGLO_MEDARA_FESRUB_POATRI"	0.0315391270534115	153.271184315222	0
1	4	"DACGLO_MEDARA_FESRUB_PICECH"	0.00261332491157315	143.832861620964	0
1	4	"DACGLO_MEDARA_FESRUB_GERDIS"	0.00719843427095823	146.359977937816	0
1	4	"DACGLO_MEDARA_FESRUB_TRIFLA"	0.00364659933045923	145.447322981082	0
1	4	"DACGLO_MEDARA_FESRUB_VERPER"	0.00667594416459962	140.561432359794	0
1	4	"DACGLO_MEDARA_FESRUB_ANTODO"	0.00138052235358304	144.215787563859	0
1	4	"DACGLO_MEDARA_LOTCOR_ONOREP"	0.124813604235999	127.981972031475	0
1	4	"DACGLO_MEDARA_LOTCOR_POATRI"	0.176737681365993	125.749044160253	0
1	4	"DACGLO_MEDARA_LOTCOR_PICECH"	0.00778449221593609	125.679625087724	0
1	4	"DACGLO_MEDARA_LOTCOR_GERDIS"	0.121306627017431	127.911835247543	0
1	4	"DACGLO_MEDARA_LOTCOR_TRIFLA"	0.676679207968476	122.590965379949	0
1	4	"DACGLO_MEDARA_LOTCOR_VERPER"	0.0108550119975993	125.814756280119	0
1	4	"DACGLO_MEDARA_LOTCOR_ANTODO"	0.438197440333634	98.251185580836	0
1	4	"DACGLO_MEDARA_CREPIS_PICECH"	0.166833425472069	88.4265779619687	0
1	4	"DACGLO_MEDARA_ONOREP_POATRI"	0.0402644393265076	109.030930984858	0
1	4	"DACGLO_MEDARA_ONOREP_PICECH"	0.371318448594763	94.7639997227484	0
1	4	"DACGLO_MEDARA_ONOREP_GERDIS"	0.120749988092985	128.90574369042	0
1	4	"DACGLO_MEDARA_ONOREP_TRIFLA"	0.0881941148873624	105.30277328363	0
1	4	"DACGLO_MEDARA_ONOREP_VERPER"	0.00422034856473472	101.435312617413	0
1	4	"DACGLO_MEDARA_ONOREP_ANTODO"	0.00221555971149419	102.180488161676	0
1	4	"DACGLO_MEDARA_POATRI_PICECH"	0.730305211698116	93.2009008904353	0
1	4	"DACGLO_MEDARA_POATRI_GERDIS"	0.0138878909474173	122.841215486676	0
1	4	"DACGLO_MEDARA_POATRI_TRIFLA"	4.02250002860763	124.879144094135	0
1	4	"DACGLO_MEDARA_POATRI_VERPER"	1.97900088505125	94.208056949216	0
1	4	"DACGLO_MEDARA_POATRI_ANTODO"	7.70184703579042	97.5043912025652	0
1	4	"DACGLO_MEDARA_PICECH_GERDIS"	0.430120533969529	97.038085658509	0
1	4	"DACGLO_MEDARA_PICECH_TRIFLA"	1.60508305272537	68.9238076774063	0
1	4	"DACGLO_MEDARA_PICECH_VERPER"	3.21582382598611	7.56897311045297	1
1	4	"DACGLO_MEDARA_PICECH_ANTODO"	3.91654802210351	25.870807022788	0
1	4	"DACGLO_MEDARA_GERDIS_TRIFLA"	3.35015756894939	52.7418461775304	0
1	4	"DACGLO_MEDARA_GERDIS_VERPER"	0.796943314904717	98.4173903898256	0
1	4	"DACGLO_MEDARA_GERDIS_ANTODO"	0.482880503620301	66.8874428189561	0
1	4	"DACGLO_MEDARA_TRIFLA_VERPER"	1.69200932766119	60.0591986812858	0
1	4	"DACGLO_MEDARA_TRIFLA_ANTODO"	2.66779973664488	60.284519284727	0
1	4	"DACGLO_MEDARA_VERPER_ANTODO"	3.85541506245813	27.5926706738286	0
1	4	"DACGLO_FESRUB_LOTCOR_ONOREP"	0.025300457084269	154.91188128006	0
1	4	"DACGLO_FESRUB_LOTCOR_POATRI"	0.360601213600244	150.260403119644	0
1	4	"DACGLO_FESRUB_LOTCOR_PICECH"	0.00344724300686822	156.596829411679	0
1	4	"DACGLO_FESRUB_LOTCOR_GERDIS"	0.0467237936814654	155.794208732215	0
1	4	"DACGLO_FESRUB_LOTCOR_VERPER"	0.00473342220469084	159.498026087085	0
1	4	"DACGLO_FESRUB_LOTCOR_ANTODO"	0.0163302421880247	151.598253002723	0
1	4	"DACGLO_FESRUB_CREPIS_PICECH"	0.066306983178218	137.581206128267	0
1	4	"DACGLO_FESRUB_ONOREP_POATRI"	0.195067275085301	136.61892962994	0
1	4	"DACGLO_FESRUB_ONOREP_PICECH"	0.00123401011433075	143.265007015945	0
1	4	"DACGLO_FESRUB_ONOREP_GERDIS"	0.00239621778747775	148.557376202967	0
1	4	"DACGLO_FESRUB_ONOREP_VERPER"	0.000866061284143979	134.881719546958	0
1	4	"DACGLO_FESRUB_ONOREP_ANTODO"	0.00742699792190592	135.148253487945	0
1	4	"DACGLO_FESRUB_POATRI_PICECH"	0.121303050294183	143.616275604202	0
1	4	"DACGLO_FESRUB_POATRI_GERDIS"	0.180054074954225	148.874535865718	0
1	4	"DACGLO_FESRUB_POATRI_TRIFLA"	0.0442308228910087	142.951570067306	0
1	4	"DACGLO_FESRUB_POATRI_VERPER"	0.214473659359342	142.730196459884	0
1	4	"DACGLO_FESRUB_POATRI_ANTODO"	0.0644387855284873	144.515798408607	0
1	4	"DACGLO_FESRUB_PICECH_GERDIS"	0.0029563001928146	144.135877658834	0
1	4	"DACGLO_FESRUB_PICECH_VERPER"	0.00543886500778813	142.652649037288	0
1	4	"DACGLO_FESRUB_PICECH_ANTODO"	0.000735519164790023	140.608352539843	0
